tienda,pais,moneda,categoria,keyword_busqueda,producto,precio_raw,url_producto,fecha_extraccion
NomadaWare,Ecuador,USD,Monitor,monitor,MONITOR GIGABYTE GS24F14,"$230.00 
El precio original era: $230.00.
$199.99
El precio actual es: $199.99.",https://nomadaware.com.ec/producto/monitor-gigabyte-gs24f14/,2026-06-30 01:49:22
NomadaWare,Ecuador,USD,Monitor,monitor,MONITOR INDURAMA VORTIXNOVA 25,"$172.50 
El precio original era: $172.50.
$149.99
El precio actual es: $149.99.",https://nomadaware.com.ec/producto/monitor-indurama-vortixnova-25/,2026-06-30 01:49:22
NomadaWare,Ecuador,USD,Monitor,monitor,MONITOR SAMSUNG ODYSSEY G6 G60F,"$598.00 
El precio original era: $598.00.
$519.99
El precio actual es: $519.99.",https://nomadaware.com.ec/producto/monitor-samsung-odyssey-g6-g60f/,2026-06-30 01:49:22
NomadaWare,Ecuador,USD,Monitor,monitor,MONITOR MSI MPG 321URX QD-OLED,"$1782.50 
El precio original era: $1782.50.
$1549.99
El precio actual es: $1549.99.",https://nomadaware.com.ec/producto/monitor-msi-mpg-321urx-qd-oled/,2026-06-30 01:49:22
NomadaWare,Ecuador,USD,Monitor,monitor,MONITOR CURVO TEROS TE-2767G,"$333.50 
El precio original era: $333.50.
$289.99
El precio actual es: $289.99.",https://nomadaware.com.ec/producto/monitor-curvo-teros-te-2767g/,2026-06-30 01:49:22
NomadaWare,Ecuador,USD,Monitor,monitor,MONITOR CURVO TEROS TE-3219G,"$345.00 
El precio original era: $345.00.
$299.99
El precio actual es: $299.99.",https://nomadaware.com.ec/producto/monitor-curvo-teros-te-3219g/,2026-06-30 01:49:22
NomadaWare,Ecuador,USD,Monitor,monitor,MONITOR ACER K202Q BI,"$92.00 
El precio original era: $92.00.
$79.99
El precio actual es: $79.99.",https://nomadaware.com.ec/producto/monitor-acer-k202q-bi/,2026-06-30 01:49:22
NomadaWare,Ecuador,USD,Monitor,monitor,MONITOR LG ULTRAGEAR 24G411A,"$207.00 
El precio original era: $207.00.
$179.99
El precio actual es: $179.99.",https://nomadaware.com.ec/producto/monitor-lg-ultragear-24g411a/,2026-06-30 01:49:22
NomadaWare,Ecuador,USD,Monitor,monitor,MONITOR MSI G242L E14,"$241.50 
El precio original era: $241.50.
$209.99
El precio actual es: $209.99.",https://nomadaware.com.ec/producto/monitor-msi-g242l-e14/,2026-06-30 01:49:22
NomadaWare,Ecuador,USD,Monitor,monitor,MONITOR INDURAMA VORTIXNOVA 27,"$195.50 
El precio original era: $195.50.
$169.99
El precio actual es: $169.99.",https://nomadaware.com.ec/producto/monitor-indurama-vortixnova-27/,2026-06-30 01:49:22
NomadaWare,Ecuador,USD,Monitor,monitor,MONITOR ASUS TUF VG259QM5A,"$287.50 
El precio original era: $287.50.
$249.99
El precio actual es: $249.99.",https://nomadaware.com.ec/producto/monitor-asus-tuf-vg259qm5a/,2026-06-30 01:49:22
NomadaWare,Ecuador,USD,Monitor,monitor,MONITOR ASUS ROG STRIX XG27AQDMES OLED,"$862.50 
El precio original era: $862.50.
$749.99
El precio actual es: $749.99.",https://nomadaware.com.ec/producto/monitor-asus-rog-strix-oled-xg27aqdmes/,2026-06-30 01:49:26
NomadaWare,Ecuador,USD,Monitor,monitor,MONITOR ASUS ZENSCREEN MS32UC GOOGLE TV,"$1092.52 
El precio original era: $1092.52.
$949.99
El precio actual es: $949.99.",https://nomadaware.com.ec/producto/monitor-asus-zenscreen-smart-ms32uc/,2026-06-30 01:49:26
NomadaWare,Ecuador,USD,Monitor,monitor,MONITOR ULTRAWIDE LG 34U511A,"$586.50 
El precio original era: $586.50.
$509.99
El precio actual es: $509.99.",https://nomadaware.com.ec/producto/monitor-ultrawide-lg-34u511a/,2026-06-30 01:49:26
NomadaWare,Ecuador,USD,Monitor,monitor,MONITOR ASUS PROART PA248QFV,"$379.50 
El precio original era: $379.50.
$329.99
El precio actual es: $329.99.",https://nomadaware.com.ec/producto/monitor-asus-proart-pa248qfv/,2026-06-30 01:49:26
NomadaWare,Ecuador,USD,Monitor,monitor,MONITOR ASUS PROART PA278QGV,"$448.50 
El precio original era: $448.50.
$389.99
El precio actual es: $389.99.",https://nomadaware.com.ec/producto/monitor-asus-proart-pa278qgv/,2026-06-30 01:49:26
NomadaWare,Ecuador,USD,Monitor,monitor,MONITOR GIGABYTE MO27Q28G WOLED,"$908.50 
El precio original era: $908.50.
$789.99
El precio actual es: $789.99.",https://nomadaware.com.ec/producto/monitor-gigabyte-mo27q28g-woled/,2026-06-30 01:49:26
NomadaWare,Ecuador,USD,Monitor,monitor,MONITOR GIGABYTE M27Q2 QD ICE,"$517.50 
El precio original era: $517.50.
$449.99
El precio actual es: $449.99.",https://nomadaware.com.ec/producto/monitor-gigabyte-m27q2-qd-ice/,2026-06-30 01:49:26
NomadaWare,Ecuador,USD,Monitor,monitor,MONITOR GIGABYTE GS25F2A,"$276.00 
El precio original era: $276.00.
$239.99
El precio actual es: $239.99.",https://nomadaware.com.ec/producto/monitor-gigabyte-gs25f2a/,2026-06-30 01:49:26
NomadaWare,Ecuador,USD,Monitor,monitor,MONITOR ASUS TUF VG249Q5R,"$276.00 
El precio original era: $276.00.
$239.99
El precio actual es: $239.99.",https://nomadaware.com.ec/producto/monitor-asus-tuf-vg249q5r/,2026-06-30 01:49:26
NomadaWare,Ecuador,USD,Monitor,monitor,MONITOR ASUS TUF VG279QM5A,"$333.50 
El precio original era: $333.50.
$289.99
El precio actual es: $289.99.",https://nomadaware.com.ec/producto/monitor-asus-tuf-vg279qm5a/,2026-06-30 01:49:26
NomadaWare,Ecuador,USD,Monitor,monitor,MONITOR CURVO CORSAIR XENEON 34WQHD240-C QD-OLED,"$1552.50 
El precio original era: $1552.50.
$1349.99
El precio actual es: $1349.99.",https://nomadaware.com.ec/producto/monitor-corsair-xeneon-34wqhd240-c-oled/,2026-06-30 01:49:26
NomadaWare,Ecuador,USD,Monitor,monitor,SOPORTE NEUMATICO DOBLE MONITOR KLIP XTREME KMM-410,$55.00,https://nomadaware.com.ec/producto/soporte-neumatico-klip-xtreme-kmm-410/,2026-06-30 01:49:26
