tienda,pais,moneda,categoria,keyword_busqueda,producto,precio_raw,url_producto,fecha_extraccion
Computron,Ecuador,USD,Monitor,monitor,"MONITOR INDURAMA 22"" VORTIX CORE VA FHD 1080p 100Hz","$138,99",https://www.computron.com.ec/producto-categoria/computadoras/,2026-06-30 01:42:15
Computron,Ecuador,USD,Monitor,monitor,"MONITOR XTRATECH 21.5"" FHD LCD 1920×1080 HDMI - VGA- 100Hz","$229,99",https://www.computron.com.ec/producto-categoria/computadoras/,2026-06-30 01:42:16
Computron,Ecuador,USD,Monitor,monitor,"MONITOR XTRATECH 19.5"" LCD1600×900 HDMI VGA 75Hz","$89,99",https://www.computron.com.ec/producto-categoria/computadoras/,2026-06-30 01:42:16
Computron,Ecuador,USD,Monitor,monitor,"MONITOR LG 27"" LED GAMER ULTRAGEAR IPS 1080p 180Hz HDMI-DP PIVOTE","$439,99",https://www.computron.com.ec/producto-categoria/computadoras/,2026-06-30 01:42:16
Computron,Ecuador,USD,Monitor,monitor,"MONITOR LG 24"" (23.8) LED IPS 1080p HDMIx2","$279,99",https://www.computron.com.ec/producto-categoria/computadoras/,2026-06-30 01:42:16
Computron,Ecuador,USD,Monitor,monitor,"SOPORTE DE PARED KLIP XTREME GIRATORIO - TELEVISOR-TV Y MONITOR DE 32"" A 60""","$28,99
$16,99",https://www.computron.com.ec/producto-categoria/tv-y-video/accesorios-tv-y-video/,2026-06-30 01:42:16
Computron,Ecuador,USD,Monitor,monitor,"SOPORTE DE PARED XTECH ARTICULADO 23"" A 42"" TELEVISOR-TV Y MONITOR","$14,99
$6,99",https://www.computron.com.ec/producto-categoria/tv-y-video/accesorios-tv-y-video/,2026-06-30 01:42:16
Computron,Ecuador,USD,Monitor,monitor,CONVERTIDOR TUFSEN USB 3.0 A VGA MONITOR,"$23,99",https://www.computron.com.ec/producto-categoria/computadoras/accesorios/,2026-06-30 01:42:16
Computron,Ecuador,USD,Monitor,monitor,"SOPORTE DE PARED XTECH FIJO 26"" A 70"" TELEVISOR-TV Y MONITOR","$16,99
$8,99",https://www.computron.com.ec/producto-categoria/tv-y-video/accesorios-tv-y-video/,2026-06-30 01:42:16
Computron,Ecuador,USD,Periferico,teclado,COMPUTADOR PC XTRATECH AMD R5-5600GT AM4 3.60GHz-16GB-SSD 512GBTB-TECLADO+MOUSE-W11,"$619,99
$569,99",https://www.computron.com.ec/producto-categoria/computadoras/,2026-06-30 01:42:30
Computron,Ecuador,USD,Periferico,teclado,COMPUTADOR PC XTRATECH AMD RYZEN 7 5700G AM4 3.80GHZ-8GB-SSD480GB-TECLADO+MOUSE-W11,"$769,99
$699,99",https://www.computron.com.ec/producto-categoria/computadoras/,2026-06-30 01:42:30
Computron,Ecuador,USD,Periferico,teclado,COMPUTADOR PC XTRATECH AMD RYZEN 5 5600GT AM4 3.60GHZ-8GB-SSD480GB-TECLADO+MOUSE-W11,"$679,99",https://www.computron.com.ec/producto-categoria/computadoras/,2026-06-30 01:42:30
Computron,Ecuador,USD,Periferico,teclado,TECLADO LENOVO IDEAPAD 330-14IKB GRAY WIN8 (WITHOUT FRAME),"$99,99",https://www.computron.com.ec/producto-categoria/computadoras/accesorios/,2026-06-30 01:42:30
Computron,Ecuador,USD,Periferico,teclado,COMPUTADOR PC XTRATECH AMD RYZEN 7 5700G AM4 3.80GHZ-16GB-SSD1024GB-TECLADO+MOUSE-W11,"$889,99
$829,99",https://www.computron.com.ec/producto-categoria/computadoras/,2026-06-30 01:42:30
Computron,Ecuador,USD,Periferico,teclado,TECLADO LENOVO IDEAPAD 320-14ISK 320S-14IKB 320S- 141KBR GRAY (without,"$99,99",https://www.computron.com.ec/producto-categoria/computadoras/accesorios/,2026-06-30 01:42:30
Computron,Ecuador,USD,Periferico,teclado,"TABLET LENOVO IDEA TAB 5G 11"" 8GB+128GB INCLUYE LAPIZ LENOVO + FOLIO TECLADO GRIS","$549,99
$459,99",https://www.computron.com.ec/producto-categoria/celulares-y-tablets/,2026-06-30 01:42:30
Computron,Ecuador,USD,Periferico,teclado,COMPUTADOR PC XTRATECH AMD RYZEN 7 5700G AM4 3.80GHZ-8GB-512GB-TECLADO+MOUSE-W11,"$689,99",https://www.computron.com.ec/producto-categoria/computadoras/,2026-06-30 01:42:31
Computron,Ecuador,USD,Periferico,teclado,"TABLET LENOVO YOGA TAB PLUS 12,7"" GEN 3 WIFI 16+256GB (INCLUYE TECLADO + TAB PEN PRO )","$1.099,99",https://www.computron.com.ec/producto-categoria/celulares-y-tablets/,2026-06-30 01:42:31
